explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.541,9,0.0903399829596625,1,0.0284,0.00304,0.0,0.124,-0.7653525327232001,-0.7637995999796103,0,1.0622297848191729
0,0.45,0,0.4676219213652291,1,0.0304,0.669,0.0,0.112,0.5508103107289457,0.7064030258304189,0,-0.6422757120146159
0,0.671,0,-1.8900324674321365,1,0.0492,0.81,0.00064,0.259,0.4630351012757212,-0.2680553777835857,0,0.5683111659849026
0,0.495,1,0.8606438142175515,1,0.0461,0.00214,0.786,0.0692,1.6597159765399303,0.1627299653862089,0,-0.5520167823576053
0,0.667,0,0.850627479569616,1,0.0906,0.0746,0.000198,0.197,0.1323076839076676,0.469715652244955,0,1.1371832350403488
0,0.575,0,0.6498238182943398,1,0.026,0.684,5.28e-06,0.342,-1.0535051514128824,0.4351131519717023,0,1.2441855972870053
0,0.402,0,-0.0694444030907357,1,0.0303,0.049,0.0,0.106,0.6006304693697568,0.4561763725470744,0,0.7075277158209181
0,0.169,9,0.6746261707558942,1,0.0542,6.37e-06,0.625,0.389,-0.6334736871683374,-0.1855409898470592,0,-0.9190311492303964
0,0.477,7,0.0860472681105473,1,0.0674,0.753,0.0,0.117,-1.4007174244752936,-0.0719000309556489,0,-0.7331990949385127
0,0.638,7,-0.7755959957701809,1,0.0485,0.0111,9.45e-05,0.0762,-0.0428106722487259,-2.190933967764763,0,-1.7791080574546492
0,0.761,1,1.0647862537088062,0,0.138,0.012,0.0438,0.114,-0.8994581632206472,0.4634969064056309,0,-0.4286750302221555
0,0.548,9,-1.0708393837259913,0,0.029,0.877,0.861,0.139,-1.3305570809857992,0.0181096937463306,0,1.3247459816091838
0,0.229,7,-1.3477194914939197,1,0.0364,0.927,0.0492,0.145,-1.0448306608156492,0.3800152757176056,0,-0.7525135651800007
0,0.254,2,-2.0378926455683253,1,0.0276,0.966,0.911,0.105,-1.5681251223230364,0.4033456370248609,0,1.1371832350403488
0,0.534,0,-0.1047400585167936,0,0.0346,0.515,9.26e-06,0.124,-0.0552075496156524,0.756814065356548,0,0.0574475427351541
0,0.528,5,-0.5712150721206422,0,0.0499,0.821,0.0,0.0547,0.0878716918444489,-0.276078301504403,0,-0.7525135651800007
0,0.389,3,0.4542668085013153,0,0.0435,0.571,8.07e-06,0.12,-1.4872296812745145,0.7384989583599165,0,-0.2597736644884641
0,0.618,6,0.9197878854720272,1,0.0596,0.0066,0.0,0.127,0.928599332256698,0.5620857458958299,0,2.2295902122210505
0,0.691,9,0.5358283906345036,1,0.0865,0.711,0.0,0.397,-1.0644396625488572,-0.0170500570058794,0,1.4039312462386904
0,0.588,1,0.3891606332897352,1,0.0298,0.0908,1.46e-05,0.047,0.0970447163840516,-0.2055273185747874,0,0.0574475427351541
0,0.66,0,1.179497133843495,0,0.0497,0.806,7.42e-06,0.0902,0.3266362146433739,0.7853789791667164,0,0.7332564360074895
0,0.892,2,0.3655507016196018,0,0.0549,0.0712,0.0,0.0523,0.095881470518522,0.1537673436143727,0,0.3094246235066966
0,0.248,11,-1.2923911667719905,0,0.042,0.977,0.274,0.138,-0.8774229629679069,0.1171095849206282,0,-2.524635588687563
0,0.5,11,0.6316990222647425,0,0.0398,0.000692,0.722,0.157,-1.5649677406880282,-0.4096065341429655,0,-0.7507867935390086
0,0.502,2,1.060255054701407,1,0.16075,0.105,1.3e-06,0.174,2.589448543463249,0.659184523031172,0,1.476640650989914
0,0.611,10,0.4945706312513411,0,0.133,0.0115,0.0,0.0641,-0.7292586752956345,0.2026618354967215,0,0.147496253393293
0,0.495,2,1.003734309188057,1,0.16075,5.41e-05,0.00305,0.282,-0.3684198078084512,0.215043708068629,0,-0.5994980775492468
0,0.224,5,-0.4142924959696543,0,0.042,0.773,0.00305,0.0872,-1.2843596023262076,-0.572259049893769,0,0.9823585851321494
0,0.279,9,-2.378835560355341,0,0.0424,0.933,0.947,0.282,-1.7155914624759911,1.211976667091536,0,-1.5074159733884775
0,0.599,1,0.2031429898280778,0,0.0407,0.526,0.0623,0.053,0.9288984526221196,0.115887553689681,0,0.0574475427351541
0,0.516,2,1.064309285392238,0,0.0448,0.000254,0.000347,0.0478,-0.4686251302247594,0.5626239269667628,0,1.476640650989914
0,0.668,9,0.4361420124717179,1,0.0338,0.863,0.0,0.104,0.3980595107868719,0.3669527312203547,0,1.0511070299338443
0,0.305,1,0.4049005877364908,1,0.16075,9.44e-06,0.739,0.292,0.0246908235481301,-0.9857664499811898,0,-1.5925327164453855
0,0.703,7,0.5155572371803486,1,0.0503,0.689,0.0,0.227,0.9899190071681704,-0.0343687874331951,0,1.0511070299338443
0,0.689,3,0.7924373449482771,1,0.0324,0.322,0.0,0.5502,-0.5340327834636627,0.6269079608312134,0,1.2441855972870053
0,0.402,5,0.8160472766184106,1,0.0299,0.0761,6.75e-06,0.327,1.396622997353365,0.5680099753223206,0,1.0077203127351266
0,0.729,0,1.1275075873375446,1,0.0838,0.00186,0.815,0.0617,0.0992382657304784,0.6174495344507225,0,-1.111542209672064
0,0.356,6,-2.0958442960313803,0,0.0519,0.923,0.801,0.112,0.2483331500951744,0.2320843429622442,0,0.7887469155679422
0,0.489,7,-1.606713287390535,1,0.0306,0.653,1.87e-06,0.102,-1.348404596122634,0.6556699251909749,0,0.0660855779659029
0,0.69,6,-0.7872817195261058,0,0.0455,0.463,0.00102,0.5502,0.1311112024459803,-2.2709502632499903,0,0.0660855779659029
0,0.389,11,0.3884451808148827,1,0.029,0.0167,0.0,0.366,-1.3041347820402054,0.0773943644735125,0,0.7075277158209181
0,0.366,5,0.6529241123520341,1,0.1,0.000546,7.63e-06,0.5502,-0.9875989642316088,-0.5471917833388865,0,1.3002883222095407
0,0.394,5,1.378869890169066,1,0.0694,0.271,0.0,0.149,1.0919190517770088,1.1752011150753026,0,-0.732984671562421
0,0.576,3,0.9436363013004448,1,0.0369,0.726,0.0,0.236,0.7715279048140872,0.7763708026979311,0,0.5378876316515367
0,0.58,0,0.9057173201332608,1,0.0372,0.00873,0.666,0.103,1.7268851163752077,0.355421566128682,0,-0.5520167823576053
0,0.699,3,1.0099348973034457,1,0.0316,0.324,0.000222,0.0963,-0.2333503450224224,0.6975887216765562,0,0.0660855779659029
0,0.431,7,-0.0343872318229617,1,0.0264,0.00968,1e-06,0.0811,-1.3003459240781956,-0.4541574386418011,0,-0.1739201955789233
0,0.633,0,0.2203138492245385,0,0.112,0.197,0.0,0.099,-1.063342887875644,0.0260658745390603,0,0.6120150082159017
0,0.736,4,0.2701570383059314,0,0.0352,0.00114,0.844,0.0949,-0.0349006003631268,-0.2251905267776439,0,0.2777584645843975
0,0.436,0,0.3479028739065727,1,0.036,0.0171,0.00882,0.117,0.7378270103098956,-0.6129976619049019,0,1.3002883222095407
0,0.495,9,-0.8137534610956492,1,0.0381,0.949,0.0873,0.104,-1.4461172488270937,0.040490822298555,0,-0.3578623536115062
0,0.772,7,0.4568901342424412,1,0.0403,0.0126,0.0,0.109,-0.0676044269825789,0.3106450069682158,0,0.0937396677883997
0,0.145,10,-2.378835560355341,1,0.043,0.911,0.887,0.101,0.5895297802529915,1.365749195171945,0,0.1549853683814706
0,0.52,8,0.1294513849182673,1,0.0776,0.589,1.78e-05,0.133,1.6631724785403608,-0.3761778618748195,0,0.0937396677883997
0,0.698,7,0.5110260381729493,1,0.0298,0.00625,0.000732,0.163,0.0645070677453897,-0.2204983929918918,0,0.7135464840178045
0,0.633,5,-1.1447694727940856,0,0.0454,0.00441,0.778,0.124,0.7622884090821691,-4.1733133484307405,0,-1.111542209672064
0,0.689,3,0.1425680136238971,0,0.0413,0.0339,0.0046,0.0928,1.1275476108583629,-0.6777234703886027,0,0.5901314556661895
0,0.315,2,-1.2921526826137066,0,0.0475,0.0237,0.000187,0.162,0.2674768534821704,-0.7823689657499112,0,0.5391760996812182
0,0.361,5,-2.378835560355341,1,0.0493,0.986,0.835,0.0898,-0.9319958118593092,2.2798307667799267,0,0.9356777007478276
0,0.567,2,-0.0847073892209225,1,0.16075,0.113,0.737,0.0916,-0.4635400840125883,-1.905667277235143,0,-1.5074159733884775
0,0.526,1,-0.4853607751383388,0,0.0725,0.681,0.0,0.0893,-1.4245473469205652,-0.3342972042052883,0,0.7075277158209181
0,0.478,10,-1.7569583071095658,1,0.16075,0.755,0.0,0.521,-1.0847798473975403,-2.9112840341507416,0,-0.7331990949385127
1,0.473,6,0.7464099023994312,0,0.075,0.13,0.404,0.277,1.424640604914542,-0.2243869631116935,0,-0.9821549682089492
0,0.469,1,1.2748907971571652,1,0.0564,8.56e-05,0.0323,0.0873,1.5934109622047612,0.8175893281443651,0,-0.9821549682089492
0,0.536,0,-0.5716920404372107,1,0.0349,0.695,0.000239,0.126,-1.839261115779833,1.3857051320306324,0,0.3362896559077802
0,0.303,1,-0.0832764842712178,1,0.0302,0.00574,0.0,0.163,0.6604545424541193,-0.0302143050125983,0,0.9356777007478276
1,0.828,6,0.5699316252691408,0,0.091,0.214,2.8e-05,0.307,-0.9651317012288146,0.6663916998531344,0,0.7827686662576733
0,0.4,9,-0.2738253267402745,1,0.0316,0.779,2.38e-05,0.204,0.780501515776742,-0.2486035221863415,0,0.9823585851321494
0,0.627,10,1.0783798507310045,0,0.0504,0.246,0.0,0.117,-0.5687639814487513,0.5651373808856378,0,-0.923914715577138
0,0.646,9,0.2894742551269496,1,0.0531,0.129,1.03e-05,0.0443,0.6831876902261781,-1.1429576991558916,0,-0.1739201955789233
0,0.669,4,0.2501243690100605,0,0.034,0.25,0.0,0.0502,1.4251059032607534,-0.1006821241349927,0,-0.2597736644884641
0,0.618,2,-0.5714535562789261,1,0.0435,0.383,0.0182,0.116,-1.5625415421684956,-0.2147622091167608,0,0.0574475427351541
0,0.792,0,1.1427705734677318,1,0.0556,0.00768,0.853,0.121,-0.0682691389057383,0.7131038039281569,0,0.01121814910105
0,0.73,8,0.2036199581446461,1,0.045,0.784,5.63e-05,0.063,1.6826817734850943,-0.7708446868333592,0,-0.4354421123042097
0,0.624,2,-0.0222245397504687,1,0.0398,0.000746,0.477,0.109,-0.3327912487270971,-1.0237145719513052,0,-1.5074159733884775
0,0.532,7,-1.1924663044509212,0,0.16075,0.671,0.939,0.0978,0.0323682462606236,-0.8271163910925615,0,0.9360614562565188
0,0.237,3,-0.7839429413101271,0,0.0285,0.0915,0.815,0.121,-1.0984729130146282,-1.112394735149307,0,-0.9190311492303964
0,0.64,5,-2.378835560355341,1,0.0448,0.993,0.922,0.0949,-0.9878648490008723,2.074063902642329,0,-0.4884052279046855
0,0.739,5,0.7623883410044708,0,0.0338,0.288,0.0,0.119,0.065470900033971,0.3938321212434078,0,0.9360614562565188
0,0.5,9,0.5921106519895691,1,0.0292,0.401,0.0494,0.101,0.1073145155968672,0.3854341658314286,0,0.2777584645843975
0,0.745,11,0.6421923252292461,0,0.16075,0.322,0.0,0.5502,-0.0324744018435945,0.3719510349460667,0,1.5119352741155698
0,0.377,6,-0.576461723602894,1,0.0329,0.896,2.86e-06,0.103,-0.8258745533268806,1.3895857565637573,0,-0.7525135651800007
0,0.341,5,-0.2526002366529827,1,0.0457,0.79,0.0,0.0845,-1.5138846293932138,0.9586489175413184,0,-0.4884052279046855
0,0.663,4,-0.1242957594960958,0,0.045,0.74,8.62e-06,0.5502,-0.62898688168701,-0.2153210487130544,0,0.619615724139022
0,0.112,1,-2.378835560355341,0,0.0554,0.84,1.0,0.113,-0.9056732197021892,1.7136595399538703,0,0.1549853683814706
0,0.415,7,-1.2735509182675409,1,0.0382,0.759,0.0,0.5502,0.1114689651166146,-0.2637795927397167,0,0.0660855779659029
0,0.734,7,0.6204902668253861,1,0.0669,0.125,0.000605,0.1,1.6255497836895278,0.0598012464529453,0,0.9360614562565188
0,0.658,6,0.7242308756790028,1,0.0337,0.821,0.0,0.101,-0.4646368586858017,0.6343037129103138,0,0.7075277158209181
0,0.777,8,-0.9814078243694252,1,0.047,0.344,0.886,0.085,0.4446890521965168,-3.1027366530773555,0,-1.7791080574546492
0,0.476,2,-0.6205812928854667,1,0.0465,0.407,0.0,0.169,0.7660772670441789,-0.1154148309517824,0,-0.2597736644884641
1,0.854,9,0.3161844808547773,0,0.16075,0.00596,0.00171,0.204,-1.1645785137728497,0.6052244547892444,0,1.3002883222095407
0,0.734,9,0.580901896550213,1,0.0775,0.597,0.0,0.191,-0.9930163664053594,-0.529268658618328,0,-0.4430613674860799
0,0.294,2,0.2506013373266288,1,0.0808,0.206,3.23e-05,0.5502,1.4700404292663418,-1.253764732132448,0,-0.1739201955789233
0,0.49,8,0.028811070122345,1,0.0937,0.695,0.00155,0.056,0.5304036546879461,-0.2470589001363012,0,-2.6398311625691178
1,0.641,11,0.2546555680174598,1,0.16075,0.102,0.0,0.203,-1.0618472860485348,-0.5606998103958363,0,0.619615724139022
0,0.727,5,-1.0116953124715151,0,0.0532,0.398,0.146,0.116,-0.7319175229882727,-0.4828823235970688,0,0.619615724139022
0,0.459,1,0.9579453507974952,1,0.0638,0.236,0.00922,0.248,1.1258525954543064,0.8926179140194497,0,0.5363119246516433
0,0.541,0,1.1184451893227458,1,0.0436,0.145,3.05e-05,0.135,-0.0356650190747607,0.7463184750617988,0,0.6286643468453408
0,0.149,9,0.935766324077067,1,0.154,1.24e-05,0.824,0.0584,1.595172448801135,0.1888073808606474,0,1.476640650989914
0,0.36,6,-2.3782095394398444,1,0.0388,0.848,0.00147,0.125,0.3300594810476461,0.914242622720008,0,-2.524635588687563
0,0.355,9,0.4566516500841572,1,0.0517,0.000519,0.072,0.258,2.053923382569726,-0.4284227428060366,0,1.0622297848191729
0,0.743,4,0.8158087924601263,1,0.0812,0.224,1.43e-06,0.356,-0.0681029609249486,0.3488367935964305,0,1.051632893022611
0,0.706,6,0.0631527889152664,1,0.0325,0.0245,0.512,0.135,-0.0017647109936212,-0.8002327634232805,0,1.051632893022611
0,0.679,9,0.4506895461270527,0,0.051,0.0221,0.00609,0.351,0.0639752982068619,0.0928421740912464,0,1.4039312462386904
0,0.721,8,0.7604804677381974,1,0.0317,0.000769,0.0016,0.344,-0.0681694321172644,0.2113887381971355,0,-1.2574220584906164
0,0.575,5,1.213361884319848,1,0.0322,0.0141,0.0,0.152,0.0648061881108116,0.998904437882481,0,0.1958455559369022
0,0.787,6,-1.2012902183074354,0,0.133,0.302,0.000679,0.115,0.4634006928334588,-0.1083861649771668,0,0.9360614562565188
0,0.731,8,0.5596768064629212,1,0.049,0.23,0.856,0.0419,-0.7360719725080201,0.3057653573368826,0,-0.4354421123042097
0,0.694,10,-0.8390327818737717,0,0.071,0.00208,0.929,0.134,1.5277706597927518,-2.9888382571776058,0,-0.5520167823576053
1,0.739,2,0.6316990222647425,1,0.16075,0.257,0.0,0.111,0.5658660357885105,0.7629078006321514,0,-1.9840200976157925
0,0.816,8,0.8136624350355689,0,0.127,0.108,0.0,0.0594,1.0850392833723073,0.229230817933587,0,-0.6641829500035601
0,0.266,6,0.9786934725682186,0,0.108,1.82e-05,0.066,0.347,1.212098967484263,0.2050322688554077,0,-0.0641878495486587
0,0.682,11,-0.7474548650926485,0,0.0498,0.452,9.85e-05,0.276,0.7222395157118034,-0.0490125036792014,0,-1.6889812064357863
0,0.652,8,1.0776643982561518,1,0.16075,0.145,0.0,0.326,0.3314553760862804,0.4863748989780664,0,-0.9491063163565204
0,0.444,9,0.9166875914143328,1,0.0353,1.29e-05,0.016,0.201,-0.9004219955092285,0.3506642785321772,0,1.476640650989914
0,0.736,6,0.5537147025058167,1,0.0355,0.000512,0.0118,0.144,-0.6663436917685793,0.4551672830390752,0,0.2955297934183574
0,0.136,4,0.7769358746598057,1,0.109,4.81e-06,0.0104,0.109,1.015975714556026,-0.2227469940215281,0,-1.5925327164453855
0,0.847,3,0.9767855993019452,1,0.105,0.278,0.0,0.326,-0.4019877599280102,0.569844346433187,0,0.1391223053979194
0,0.39,2,0.359111629345929,1,0.0295,0.495,2.23e-05,0.152,0.5285756968992571,0.4062208799904352,0,-0.7525135651800007
0,0.503,1,-0.2342369564651011,1,0.0294,0.73,0.0,0.057,-0.2097530717502572,0.4414648539614239,0,1.0077203127351266
0,0.884,0,-1.1004114193532288,1,0.0736,0.753,5.89e-05,0.1,-0.068634730463476,-0.7287442012657598,0,0.1391223053979194
0,0.522,5,1.442068192114373,0,0.105,0.000467,0.00525,0.52,-0.5673348508139584,1.1874479126736983,0,-0.732984671562421
0,0.69,9,1.0085039923537409,1,0.0333,0.0036,0.0,0.379,0.462769216506458,0.3674824369988322,0,0.1304273520021035
0,0.496,6,-0.4438645315968919,1,0.0421,0.0325,0.706,0.0648,-0.1681753409566247,-0.1725261188698715,0,0.0052042454263213
0,0.243,1,-1.5268210943653358,1,0.0379,0.939,0.96,0.0864,0.9254751862178484,0.6539881093443096,0,-0.4884052279046855
0,0.265,9,0.962953518121463,0,0.0784,1.03e-05,0.737,0.322,-0.9411688363989114,0.6765281496300763,0,-0.9190311492303964
0,0.609,6,0.247978011585503,0,0.0307,0.415,2.5e-05,0.13,-0.1014714994675597,-0.2547650598015895,0,-0.3578623536115062
0,0.169,4,0.3290626254021229,0,0.101,2.47e-05,0.000743,0.276,-0.3091607398587738,-1.1147725843888912,0,-0.9190311492303964
0,0.498,4,-0.2254130426085868,0,0.0271,0.121,0.912,0.344,1.5339524806781364,-0.3282945783235836,0,-0.0612281417453957
0,0.516,6,-0.3084055296914799,1,0.0349,0.138,0.0,0.0721,0.0527749023016227,-0.2581636520762999,0,0.9722987100404048
0,0.598,9,0.7948221865311188,1,0.0512,0.000363,8.28e-06,0.0649,-0.9004219955092285,0.1052166307822553,0,-0.732984671562421
0,0.426,2,0.6898891568860814,1,0.0361,0.785,0.0,0.259,0.4334886562912781,0.9369627629704572,0,1.0077203127351266
0,0.625,9,-1.2892908727142962,1,0.0341,0.0793,0.00138,0.0837,-0.1481675120695209,-2.203418073551916,0,0.1958455559369022
0,0.475,11,0.8174781815681157,0,0.0362,0.0331,0.0,0.198,-1.315667533907024,0.4697431969454356,0,0.0574475427351541
0,0.803,7,1.0500002358951874,0,0.0344,0.576,7.69e-05,0.0713,-0.7165959131594443,0.6681847539132801,0,-0.4354421123042097
0,0.618,9,1.14038573188489,1,0.0248,0.112,0.0,0.111,-0.6027639963183642,0.9864981988447638,0,1.2441855972870053
0,0.604,6,0.6114278688105873,1,0.0362,0.0799,8.46e-05,0.136,0.1959206149540404,0.2968885479011593,0,-0.3578623536115062
0,0.33,6,0.8298793577988928,1,0.16075,2.6e-06,0.59,0.236,-0.3454540108632873,-0.1659249254584871,0,-0.9190311492303964
0,0.778,11,0.956275961689506,1,0.0348,0.167,0.0,0.5502,-0.3633679971924383,0.3218625862390299,0,0.01121814910105
0,0.44,1,0.8828228409379799,0,0.0787,0.000993,0.000102,0.409,-0.8981952105666441,0.0240810669871059,0,1.476640650989914
0,0.648,10,-0.7143055670911477,0,0.0408,0.155,0.954,0.119,0.0982079622495808,-1.06686334525451,0,-1.8807422484142644
0,0.56,1,0.9515062785238224,1,0.0463,0.00623,0.0,0.0672,-0.7670807837234148,0.1994640017120539,0,-0.732984671562421
0,0.338,5,-0.8378403610823512,1,0.0316,0.722,0.00314,0.109,-1.853552422127764,-0.0163254195009228,0,-0.6422757120146159
0,0.502,0,0.3521955887556879,0,0.0489,0.000177,8.79e-06,0.451,0.1974826879734658,-0.892316815953778,0,0.7075277158209181
0,0.742,11,0.3877297283400301,0,0.137,0.139,0.0,0.115,0.3833029060927284,-0.0726564508073149,0,0.5901314556661895
0,0.625,1,0.2207908175411068,0,0.0562,0.266,0.879,0.0953,-1.4620703349829238,-0.6600689064977324,0,-0.6042134624788266
0,0.41,9,-1.1545473232837369,0,0.0316,0.0055,0.000106,0.19,-1.4346177325564329,-2.0160664367622725,0,0.9722987100404048
0,0.0,10,-2.225818162296256,0,0.0,0.0,0.124,0.5502,-4.056740091440224,2.297808801357673,0,0.1549853683814706
1,0.519,1,1.280614416955986,1,0.101,8.51e-05,0.236,0.176,-0.0693326779827936,0.9473042088836698,0,-0.0612281417453957
0,0.513,9,0.5425059470664605,0,0.16075,0.00217,0.105,0.5502,0.6972463474010026,-0.820968625827554,0,-0.9821549682089492
0,0.406,7,0.1327901631342458,1,0.04,0.201,0.0,0.262,-0.1972897231910149,0.1529071014301253,0,0.9722987100404048
0,0.841,6,-0.8507185056296968,0,0.16075,0.0363,3.24e-05,0.032,-1.5323636208570506,0.0973091829211461,0,0.2117634522115144
0,0.552,2,0.4101472392187428,1,0.0306,0.298,6.17e-05,0.262,0.9255084218140064,0.2688480428116842,0,-0.4286750302221555
0,0.904,4,0.0550443275336045,1,0.112,0.551,0.0,0.168,-1.066400562722178,0.2628697833957893,0,0.1391223053979194
0,0.367,4,0.0486052552599317,1,0.0298,0.692,0.0,0.214,0.582882661021396,0.7664594778768419,0,0.7075277158209181
1,0.461,9,0.510549069856381,1,0.121,0.00323,0.0,0.5502,1.923008369303444,-0.5534131777071023,0,0.7887469155679422
0,0.65,4,1.063116864600817,0,0.0563,0.000943,0.619,0.0588,-0.0371938564980274,0.4875503161005077,0,-1.8807422484142644
0,0.381,2,0.2200753650662542,1,0.0423,0.634,0.935,0.116,-0.648928239381798,-0.98370695391447,0,-0.6422757120146159
0,0.702,11,-0.9847466025854036,1,0.0478,0.629,0.0114,0.0972,-0.2653229885263988,-0.1253325122422131,0,0.9356777007478276
1,0.323,9,0.5091181649066758,1,0.11,0.000528,0.00663,0.161,0.8391623429955752,-0.5850175432741734,0,-0.0641878495486587
0,0.721,9,0.6736722341227573,1,0.0303,0.633,0.0,0.213,0.5320321988996873,0.5825620524686492,0,-0.6422757120146159
0,0.716,11,1.4873801821883663,0,0.0604,0.0212,0.0,0.0394,-0.5994404367025664,1.3247497692781334,0,0.3362896559077802
0,0.675,0,-0.0591895842845158,0,0.0818,0.157,0.877,0.111,2.1323593895025565,-0.3191640398199697,0,-0.6042134624788266
0,0.776,10,0.6991900390591642,0,0.16075,0.242,0.0,0.0919,1.5928791926662338,0.2590543126734171,0,0.0927069004844422
0,0.724,10,-0.7796502264610122,0,0.0957,0.0558,0.000338,0.0327,-1.6274838970611878,-1.391798642122739,0,0.0660855779659029
0,0.322,2,-0.1159488139561496,0,0.0304,0.512,0.22,0.169,-1.5357204160690066,0.5650150188508094,0,1.3247459816091838
1,0.769,7,0.9040479310252716,1,0.0501,0.00215,0.107,0.088,0.2647515345972163,0.7024874407159144,0,1.5579939071249906
0,0.721,2,0.010924758251032,1,0.0613,0.0708,0.00545,0.127,0.0351600363378935,0.0562363265637933,0,0.0927069004844422
1,0.737,0,1.0898270903286449,1,0.0835,0.194,0.11,0.132,1.924238086361289,1.1408036109383208,0,1.5579939071249906
0,0.669,10,-0.9821232768442778,0,0.0478,0.85,0.85,0.106,-0.278118693047221,-2.062696436441632,0,-1.8807422484142644
0,0.483,0,0.368412511519012,1,0.04,8.74e-05,0.0052,0.0712,2.109160943384287,-0.8809514487707683,0,-0.5223684658453213
0,0.609,0,-0.829493415542405,0,0.0308,0.797,0.00461,0.141,0.4500399831779516,-0.3116962477549966,0,0.3094246235066966
0,0.406,6,-0.2254130426085868,1,0.0467,0.00562,0.965,0.116,-1.2326782503005491,-1.3421196559824653,0,-1.5074159733884775
1,0.397,9,-0.6668472195925967,1,0.16075,0.864,0.0,0.5502,-1.5651006830726604,-3.272091536043232,0,-0.7331990949385127
1,0.853,2,-0.2940964801944292,1,0.16075,0.0942,0.0,0.388,-0.1668791527064634,-1.6414171931723904,0,-1.3514968037858972
0,0.438,10,-2.378835560355341,1,0.0516,0.935,3.68e-06,0.151,-1.158695813252887,1.6867493475397988,0,-0.6422757120146159
1,0.514,0,0.7468868707159995,1,0.029,0.00535,0.000116,0.368,0.3992559922485592,0.2382003258805434,0,0.6286643468453408
1,0.528,1,0.8916467547944944,1,0.0575,9.04e-06,0.115,0.134,-0.7339116587577516,0.115660309910714,0,-0.9190311492303964
0,0.514,9,0.5949724618889791,1,0.114,0.0915,1.47e-05,0.076,-0.0469651217684733,-0.4100059322999377,0,-1.3514968037858972
0,0.557,8,0.8928391755859153,1,0.0847,0.0131,0.657,0.366,0.9274693219873272,0.1298431821294446,0,-0.4286750302221555
0,0.559,11,-0.7436391185601017,0,0.085,0.305,0.0148,0.194,-0.7319507585844304,-0.8049964074891273,0,0.6692707708249246
0,0.704,5,0.6715258766981999,0,0.0363,0.633,0.00015,0.313,-1.251190477360544,0.2592598385154664,0,-0.4354421123042097
0,0.262,7,0.6018885024792204,1,0.0528,0.447,0.0,0.205,2.838914928225043,0.2736371127548978,0,1.1371832350403488
0,0.751,11,0.460705880774988,0,0.0665,0.00112,0.0994,0.156,0.1303800193305051,-0.3714550051539156,0,-0.8089544026956037
0,0.464,5,0.2899512234435178,1,0.03,0.708,7.76e-05,0.108,-1.85066092526202,0.986831383779426,0,0.3362896559077802
0,0.676,2,-0.5383042582774258,1,0.0367,0.132,0.948,0.109,-1.1323067499034514,0.1054783054368229,0,-0.6042134624788266
0,0.612,0,1.0986510041851594,0,0.0598,0.00284,0.0,0.0549,0.0635099998606503,0.5225050707164479,0,1.0077203127351266
0,0.397,5,0.436380496630002,1,0.0381,0.0983,4.09e-06,0.189,-1.5208308689902317,-0.3076614788403349,0,1.0622297848191729
0,0.775,6,0.8119930459275795,0,0.037,0.176,0.0259,0.127,-0.5673016152178003,0.3018921486846566,0,0.9360614562565188
0,0.621,5,-0.1934561653985071,0,0.0656,0.131,0.0,0.229,0.9174986431399328,-1.2315192082595148,0,1.0511070299338443
0,0.511,2,0.9827477032590496,0,0.0358,0.555,0.0,0.182,1.2556043628550582,0.9192430452688336,0,-0.732984671562421
0,0.369,10,0.7666810558535861,0,0.107,3.57e-06,0.905,0.187,1.086534885199417,-0.2185766204275761,0,-0.0612281417453957
0,0.687,0,0.6290756965236165,1,0.0689,0.00225,0.00708,0.134,-0.2346465332725836,-0.2538629708608426,0,1.476640650989914
0,0.467,0,0.2971057481920432,1,0.121,0.000145,0.000737,0.155,1.4294930019536067,-1.0207784128212052,0,0.6286643468453408
0,0.189,9,0.4685758579983659,0,0.0915,0.0296,0.000595,0.119,-1.5144163989317416,-0.383621287473982,0,0.487745685064979
0,0.511,1,-1.1991438608828775,1,0.16075,0.883,0.0,0.5502,-1.6569638708533156,-3.7977445356094215,0,-0.7331990949385127
1,0.425,8,1.418935228760808,1,0.16075,0.000104,1.46e-06,0.346,0.9950705245726572,1.146086366667075,0,0.9745357823844863
0,0.497,8,0.2873278977023919,1,0.073,0.541,0.0,0.0942,1.382630811370856,0.549470273075614,0,-0.171048147799464
0,0.609,9,-1.795115772435034,1,0.0316,0.85,0.0371,0.0947,-1.231714418011968,0.2111154100154411,0,0.1304273520021035
0,0.379,2,0.8010227746465075,1,0.0999,0.00067,2.54e-05,0.1,-0.1880502274590964,-0.1403306016540204,0,-0.5994980775492468
1,0.301,8,0.398461515462818,1,0.0619,0.00457,0.000717,0.16,-0.9878316134047148,-0.913417115933644,0,-1.5925327164453855
0,0.464,0,-1.6446322685577188,0,0.0539,0.369,0.679,0.144,-0.5139917189804012,-1.5723133664295752,0,-2.6398311625691178
0,0.658,9,1.960532752224172,1,0.0701,0.00764,0.899,0.377,-1.1491571971555472,2.3254296683383218,0,-0.5520167823576053
0,0.404,7,1.1616108219721817,1,0.0591,0.0239,0.0,0.0591,1.5601421304506244,0.8986724510674453,0,0.3094246235066966
1,0.635,1,0.731385400427528,1,0.0337,0.000188,0.00019,0.303,-0.0668732438671032,-0.0775541104351162,0,-0.5994980775492468
0,0.727,10,1.068363516083069,1,0.0511,0.0375,2.63e-05,0.257,-0.5972801229522978,0.8226612609732856,0,-0.6641829500035601
