track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-0.171048147799464,-0.0918683496869083,0.404,0,0.293,0.16075,0.4044236194199225,0.222,-0.884374813459117,0.0,1,0
0.6576458648835922,0.0671842855933624,0.75,0,0.636,0.0267,0.2312841205056106,0.5502,0.0488806432228184,0.0,1,0
2.1988486370684805,0.5368971767176763,0.85,0,0.375,0.031,-0.5931556146827864,0.137,-1.3693602708751826,0.00988,0,0
-0.5994980775492468,0.9634861907103732,4.23e-05,0,0.224,0.16075,1.344289687217861,0.34,-0.7806229228602197,0.00231,0,0
1.1371832350403488,0.28791321319064,0.0328,0,0.437,0.0259,0.3715128055767062,0.102,-0.625164679794463,0.000376,1,0
0.147496253393293,0.1337444651879296,0.0272,0,0.75,0.132,-0.0818455793215127,0.145,-0.0181780309088442,1.64e-05,1,0
-0.6641829500035601,0.5340537160988102,0.767,1,0.676,0.16075,0.3273932362941335,0.254,-0.178095731408564,6.64e-05,0,0
1.0622297848191729,-0.8876765933343168,0.000733,0,0.394,0.0397,0.3891606332897352,0.5502,-0.0043881874721505,3.85e-06,1,0
2.1988486370684805,0.5039833784662098,0.432,0,0.43,0.0392,0.628360244048764,0.0955,-0.5566491754287625,2.29e-06,0,0
0.1958455559369022,0.6178054967338591,0.349,0,0.465,0.0325,-1.3408034509036786,0.539,-1.4252424993182342,2.85e-06,0,0
0.619615724139022,-0.1402972301899759,0.0893,0,0.777,0.16075,0.4463968312779375,0.234,1.1383171976667883,0.00545,1,0
0.9745357823844863,-1.4391654625399597,4.71e-06,1,0.413,0.0618,0.1172886928457745,0.0679,0.0905115133077073,2.64e-06,1,0
-0.5994980775492468,-1.2547462769399669,0.008,0,0.421,0.0646,0.3209541640204608,0.157,0.2812117030274002,0.000286,1,0
-0.732984671562421,1.7366791758514706,0.0163,0,0.357,0.16075,1.6941459474207472,0.258,-0.0447846441526257,0.000247,0,0
0.1549853683814706,-7.235901594325935,0.121,0,0.171,0.0423,-2.378835560355341,0.5502,-1.0767042064558063,0.985,1,1
-0.6422757120146159,1.0606702504760503,0.887,0,0.325,0.039,-1.6691961368609889,0.106,-1.7416304394585005,1.38e-06,1,0
0.7827686662576733,-0.3169424537850353,0.461,1,0.706,0.0541,0.2541785997008915,0.306,0.7084021472656463,0.0,0,0
1.1371832350403488,2.2075576785821345,0.992,0,0.522,0.055,-2.378835560355341,0.0999,-1.992616599639388,0.91,1,1
0.01121814910105,-1.988719846242603,0.0116,0,0.393,0.044,-0.4553117711945323,0.106,-0.2651774806271351,0.725,0,1
1.5119352741155698,0.4943406144748084,0.0575,1,0.682,0.16075,0.5902027787232957,0.299,0.2478102556386031,0.0,1,0
-0.9491063163565204,-0.4142668855820093,0.168,0,0.541,0.0339,0.3221465848118818,0.356,0.2392194055943728,4.49e-06,0,0
-0.8089544026956037,0.5686540975489487,0.000393,0,0.602,0.0672,1.07527955667331,0.304,0.965927473445898,0.813,0,1
-0.4354421123042097,0.2745333749320813,0.58,0,0.67,0.0376,0.8875925241036634,0.063,1.1802594513131506,0.00117,0,0
1.1304609376949126,0.0119460373079689,0.00861,0,0.731,0.0349,0.8096082043447378,0.0916,1.6545299779620757,0.000164,0,0
0.7887469155679422,-0.8836974435263951,0.00816,0,0.524,0.0309,0.0829469740528531,0.0666,0.2177617419563889,0.0213,1,0
0.0574475427351541,0.8229266435683027,0.000682,0,0.446,0.0306,1.1322772705032282,0.101,-0.0012521101744512,0.000814,1,0
-0.9190311492303964,-0.8563413183027121,0.00138,0,0.103,0.0478,-0.1526753743319128,0.0758,-1.6327685221989898,0.6,0,1
-1.5925327164453855,1.5213500689599908,1.61e-06,0,0.241,0.119,1.5935056326248247,0.0761,-0.6986289586193001,0.934,0,1
0.7887469155679422,1.2565681602956469,0.899,0,0.385,0.0476,-1.550907994352038,0.113,-1.7330673915179726,0.0,0,0
-0.0741409796349251,1.4070755620935549,0.587,0,0.157,0.0379,-2.378835560355341,0.111,-1.9390036901089904,0.779,1,1
-0.6422757120146159,-0.0477406801050774,0.074,0,0.594,0.027,-0.0634822991336312,0.103,-0.2859122895688407,4.37e-05,1,0
-0.4354421123042097,-0.7952005585277464,0.117,0,0.558,0.0525,-1.7166544843595404,0.0606,-0.8408978836883476,2.87e-05,0,0
-1.1375115772246205,-0.1084115908545339,0.666,0,0.537,0.0515,-0.7877586878426739,0.368,-0.837494906195099,0.284,1,0
1.476640650989914,0.7175861742256319,0.0559,0,0.426,0.0598,1.1747274506778114,0.245,0.1593105991311783,0.0,0,0
-0.9190311492303964,0.5564623893515146,3.47e-05,1,0.111,0.0949,1.149686614057973,0.105,-1.4138325159585186,0.000157,1,0
0.6576458648835922,-0.1828235992034708,0.671,0,0.47,0.0756,0.2083896413103297,0.5502,-0.3421281432563291,0.0,0,0
0.5683111659849026,-0.6754234878984544,0.322,0,0.337,0.0463,-0.2793104623808105,0.5502,-0.8937385619862905,0.0,1,0
0.5743710569244419,-0.5130151665115299,0.0264,0,0.727,0.0549,-0.3825741029178587,0.0957,0.1751077544552291,0.496,0,0
0.7332564360074895,-0.7024607302434938,0.592,0,0.815,0.0459,0.4251717411906458,0.0978,1.9997264579594012,0.000141,0,0
1.2441855972870053,-0.423499657300869,0.587,0,0.316,0.0348,-0.3250994207713723,0.5502,-1.0728563953033097,0.0,1,0
0.9823585851321494,0.2078990365285273,0.787,0,0.639,0.054,-0.3582487187728727,0.303,-0.5702610854017568,1.72e-06,1,0
-0.3555162558340026,1.9693063678875504,0.876,0,0.163,0.0492,-2.378835560355341,0.113,-1.98893237606508,0.956,1,1
-0.5994980775492468,-0.1153205433232135,0.000101,0,0.568,0.0318,0.6920355143106388,0.2,0.712016420747038,0.0072,0,0
-1.9780147552034757,0.953288295063128,0.864,0,0.755,0.0483,-0.7546093898411737,0.335,-1.0795511418749946,0.0,1,0
-0.6641829500035601,-0.8363375092842951,0.171,1,0.565,0.16075,0.3445640956905942,0.265,0.7447116947017792,0.0,1,0
-0.4354421123042097,0.8029583248370431,0.715,0,0.649,0.0316,0.0304804592303342,0.381,-0.7532712132371974,1.03e-05,1,0
0.6120150082159017,-0.3842569344081552,0.0405,0,0.677,0.0296,0.3250083947112918,0.074,0.7807877044668067,0.000153,0,0
-0.4286750302221555,-0.7319611044584524,0.102,0,0.457,0.16075,0.4032311986285017,0.395,0.2238726443503105,0.0,1,0
-1.8807422484142644,-2.1084365304131474,0.00031,0,0.667,0.0546,-0.4653281058424677,0.0726,1.028704623607297,0.891,0,1
0.3218426338538314,-0.0863435184173901,6.76e-05,0,0.429,0.0583,0.7697813499112804,0.196,0.1531885758957755,2.62e-06,1,0
-2.6398311625691178,1.66464454662824,0.965,0,0.327,0.0484,-2.378835560355341,0.0977,-1.9001063228601816,0.556,1,1
1.3002883222095407,0.919495185219389,0.0226,0,0.509,0.0504,1.3023164753598455,0.508,0.699944747319191,0.0,1,0
-2.6398311625691178,0.1926445695199371,0.000911,0,0.155,0.0526,0.8210554439423783,0.0676,-1.2951008518844394,0.862,0,1
1.746921347905771,0.6848026835956705,0.285,0,0.769,0.0287,0.1094187156223966,0.0776,-0.3309238954640157,0.0,1,0
-0.171048147799464,-0.0552932250946065,0.0968,0,0.546,0.101,0.0662530829729607,0.0352,-0.3106672827060018,0.0,1,0
0.6045843908913177,0.1463037891956271,0.0768,0,0.242,0.0516,0.5339205173682302,0.0637,-1.098178551356012,3.9e-06,0,0
1.4039312462386904,0.6390149161040912,0.859,0,0.5,0.079,-1.5420840804955231,0.124,-1.424964478281204,0.0,1,0
-0.5520167823576053,1.571887178461398,0.00303,0,0.47,0.0355,1.5598793663067558,0.126,0.1805514063602787,0.851,0,1
-1.1375115772246205,0.8239426192514221,0.832,0,0.502,0.0698,0.1831103205322071,0.251,-0.970388961895492,4.37e-05,0,0
-0.5223684658453213,-0.3058504147837205,0.0045,0,0.318,0.0712,0.5441753361744498,0.35,-0.5434709782735353,0.0,1,0
-1.3514968037858972,0.7747212989037525,0.742,0,0.557,0.0278,0.258948282866575,0.113,-0.7624848304043752,0.0,1,0
1.5119352741155698,0.5571504771577568,0.906,0,0.536,0.0402,-0.7827505205187064,0.103,-1.1645588541573213,0.000984,1,0
0.5901314556661895,0.3528890428017814,0.726,0,0.584,0.0775,0.3324014036181012,0.0794,-0.2599006413443037,0.0,1,0
0.7887469155679422,-0.2724900745609976,0.469,0,0.652,0.0402,-0.0267557387578681,0.0846,0.1045515756777273,0.0,1,0
0.619615724139022,-0.7006983991184994,0.236,1,0.699,0.16075,-0.2542696257609719,0.416,0.3626385043527789,0.0,0,0
0.1948813073291752,-1.1059074284802952,0.0193,0,0.796,0.0508,-0.4426721108054712,0.0394,0.8171973394762699,0.775,0,1
-0.6042134624788266,-0.3143945689905599,0.931,0,0.647,0.16075,-0.0973470496099841,0.101,0.0486860284968973,0.786,0,1
0.6120150082159017,0.5716670640169277,0.188,0,0.654,0.045,0.9741622735608194,0.15,0.8820096036287294,0.0,1,0
-0.7507867935390086,-0.0431391260074444,0.0159,0,0.753,0.0563,0.5002942510501613,0.107,1.0282041857406423,0.0652,0,0
-1.6889812064357863,0.5200002907296954,0.983,0,0.411,0.0333,-2.378835560355341,0.0565,-1.5971429065139522,0.925,1,1
0.7827686662576733,-0.1834724887821054,0.0995,1,0.836,0.0656,0.4444889580116641,0.335,1.433914724657942,0.0,0,0
1.0077203127351266,0.5420925309929819,0.21,0,0.445,0.0268,0.2873278977023919,0.0788,-0.8421211762512807,0.000127,1,0
-0.3273981992009982,-0.3050447322946568,0.274,0,0.752,0.0257,0.1506764750055591,0.112,0.7063670332745866,0.00408,1,0
-1.2574220584906164,1.165219339385676,0.927,0,0.401,0.0314,-0.966144838239238,0.103,-1.6297269720538807,2.1e-06,1,0
0.8754085149519373,-0.0297296242252916,0.223,0,0.561,0.0395,-0.0711137921987248,0.156,-0.4009629551126412,0.0,1,0
2.1988486370684805,-2.0269635440371085,0.357,0,0.452,0.16075,-1.2544721856048069,0.118,-0.4918369112763031,1.64e-05,1,0
-0.6946961161939013,0.6439157539665634,0.496,0,0.715,0.16075,0.8933161439024836,0.106,0.78691528812295,0.00134,1,0
0.5743710569244419,-0.6858666373211346,0.00458,0,0.626,0.0538,0.3276317204524178,0.227,0.8656730874928401,0.0597,0,0
0.1304273520021035,0.5882002407747616,0.155,0,0.567,0.0309,0.2746882373133306,0.0782,-0.5696605599617717,0.0,1,0
1.476640650989914,-0.6335735531640755,0.379,0,0.476,0.0289,0.0786542592037378,0.5502,-0.1513167451218241,0.000242,0,0
0.1304273520021035,-0.3593077922418732,0.81,0,0.697,0.035,-0.5652529681635377,0.283,-0.175137587574564,0.0,1,0
0.6045843908913177,1.325014622167372,0.00371,1,0.52,0.16075,1.482610499022683,0.475,0.7008955792658338,0.000205,0,0
0.5901314556661895,-0.7340788681608048,0.589,0,0.598,0.0453,0.1108496205721017,0.0854,0.4506432834142906,0.000242,1,0
0.6692707708249246,0.7805803745194902,0.449,0,0.676,0.0273,0.8790070944054331,0.126,0.3819720872678535,0.0,0,0
0.0902031328109036,-0.2913136991049679,6.53e-05,0,0.423,0.0655,0.6712873925399155,0.269,0.1274994320741932,0.0,1,0
-0.4884052279046855,1.5598870118734616,0.946,0,0.324,0.0396,-2.378835560355341,0.323,-1.8815684361530884,0.288,1,0
0.01121814910105,0.6138867333846842,0.147,0,0.891,0.16075,0.620251782667102,0.5502,0.8089957188838817,0.0,0,0
-0.9821549682089492,-1.5052033522369483,0.0287,1,0.538,0.16075,0.206243283885772,0.516,0.920721252824802,0.386,1,0
-0.3555162558340026,0.6728890709319373,0.802,0,0.388,0.0308,-2.18551433954623,0.133,-1.638062042744043,0.392,1,0
-0.4354421123042097,0.6471925139122239,0.65,0,0.682,0.0575,1.1287000081289655,0.0851,1.4196022016716328,1.51e-06,0,0
2.1988486370684805,-0.1689029313450869,0.666,0,0.449,0.0951,-0.1474287228496613,0.234,-0.6967161738845323,7.3e-06,0,0
-0.732984671562421,0.9421650034208828,0.128,0,0.657,0.0251,0.8828228409379799,0.5502,0.0733520549022087,0.0,1,0
-0.5520167823576053,0.2487753720420648,0.0147,0,0.381,0.16075,0.945305690408434,0.5502,-0.0708908195297532,0.275,0,0
0.1948813073291752,-0.1295193067152982,0.222,0,0.709,0.113,0.4468737995945059,0.0628,0.8500927885776722,0.000448,0,0
-1.7791080574546492,-0.9929741565089308,0.00115,0,0.812,0.0616,0.3109378293725254,0.0469,2.0662012879133016,0.93,0,1
0.6045843908913177,-0.1523941210530629,0.0238,0,0.586,0.0341,0.4008463570456597,0.125,0.303314375471294,0.0,1,0
-0.4286750302221555,1.1946307230298507,0.0068,0,0.528,0.16075,1.4263282376676172,0.36,0.775049350262505,0.0407,0,0
-0.3273981992009982,-0.1226522010031177,0.959,0,0.582,0.0375,-0.155775668389607,0.102,-0.3435960943318486,0.781,1,1
-1.5713470830740155,-0.3345970176759065,0.00241,0,0.885,0.0356,0.333355340251238,0.284,1.5920642113621506,0.00391,1,0
1.2441855972870053,0.439071113548485,0.635,0,0.393,0.0459,0.5894873262484431,0.38,-0.6738183612747324,0.0,1,0
-0.7507867935390086,-1.6688246998565863,0.638,0,0.644,0.0884,-0.0744525704147031,0.0952,1.1420148774592889,2.58e-05,0,0
0.6576458648835922,-2.936792545619095,0.333,0,0.64,0.0465,-1.5382683339629764,0.5502,0.3857309316885006,0.0093,0,0
2.2295902122210505,0.118941837208381,0.0159,0,0.475,0.102,0.5365438431093562,0.125,-0.1842956005343359,0.0,1,0
-1.6889812064357863,-0.7244233912307204,0.907,0,0.436,0.0363,-1.8108557268817895,0.344,-1.1423171711949125,0.864,1,1
-0.5994980775492468,0.4012787250772419,0.208,0,0.392,0.0337,0.6941818717351965,0.5502,-0.5355640599803988,0.0128,1,0
0.6286643468453408,0.5222465742965505,0.0623,0,0.65,0.0345,0.525573571828284,0.076,0.0112921990163475,3.08e-05,1,0
-1.111542209672064,-1.1626955958735132,0.0234,0,0.45,0.0536,-0.0341487476646772,0.0968,-0.053208681574638,0.854,0,1
0.9722987100404048,-0.2753451887069905,0.143,0,0.806,0.16075,0.3254853630278601,0.171,1.180003671959083,1.78e-06,0,0
-0.7525135651800007,0.1232880731207875,0.969,0,0.27,0.0568,-1.8914633723818413,0.5502,-1.6370945295351786,9.37e-06,1,0
-1.9840200976157925,1.347604454796316,0.37,0,0.717,0.0718,1.3836395733347495,0.0861,1.0020813291012935,0.000303,0,0
1.1304609376949126,0.8860622753050145,0.000465,1,0.567,0.16075,1.3073246426838134,0.213,1.107606993916442,0.00646,1,0
0.1304273520021035,0.0515913365923252,0.276,0,0.552,0.0371,0.1485301175810014,0.0978,-0.29495353369306,0.0,1,0
1.3002883222095407,0.2836459034392266,0.733,1,0.553,0.123,-0.1958410069813489,0.15,-0.7192414383047119,0.000218,1,0
-0.6422757120146159,0.3051042845253429,0.463,0,0.571,0.0651,0.4552207451344521,0.0865,-0.1117543515524394,0.0,0,0
-2.524635588687563,-0.3792125462797158,0.955,0,0.657,0.0625,-1.9780331218389973,0.237,-0.8983981945669152,1.95e-05,0,0
0.0574475427351541,-0.1623907285044864,0.194,0,0.571,0.0371,0.623113592566512,0.182,0.6343707055252685,4.09e-06,1,0
-0.7331990949385127,-2.561951548537404,0.804,1,0.65,0.16075,-0.7104898205586009,0.5,0.9546175776595132,0.0,1,0
-0.9190311492303964,-0.0404720574128114,1.72e-06,0,0.322,0.042,-0.1617377723467115,0.285,-1.1264922137671587,0.312,0,0
0.6286643468453408,-0.0356702745309142,0.000518,0,0.505,0.0329,0.7781282954512266,0.173,0.5016657041300567,0.00236,1,0
1.1304609376949126,0.2724759976884755,0.016,0,0.807,0.0361,0.9200263696303114,0.0811,1.9602697123840889,0.000503,0,0
0.2117634522115144,-1.9534276690457728,0.0148,0,0.413,0.102,-0.380427745493301,0.437,-0.1322445019815585,0.00011,0,0
-0.4430613674860799,0.0482923290039684,0.734,0,0.443,0.0515,-0.3279612306707825,0.5502,-0.9237759548270236,5.87e-06,1,0
-0.732984671562421,0.8197028542004898,0.148,0,0.515,0.16075,1.2584353902355574,0.169,0.7434606000351439,0.0,0,0
0.5401692305055626,0.4303627505503178,0.279,0,0.557,0.0322,0.5651619421034572,0.137,-0.1368596511962578,0.0,1,0
-1.2574220584906164,-0.4310744499330949,0.0349,0,0.754,0.0551,0.416109343175847,0.335,1.3425014076824422,0.0,1,0
0.6120150082159017,0.4585822961929185,0.0631,0,0.517,0.0291,0.5882949054570223,0.106,-0.2692143460848124,0.0,1,0
-1.9840200976157925,1.0820894333345592,0.169,0,0.48,0.0412,0.991094648798996,0.0711,-0.4932603789858977,0.0,1,0
0.5378876316515367,1.3820596968631516,0.883,0,0.483,0.0838,-0.9973862629744652,0.169,-1.6439338470461191,0.0,1,0
1.2441855972870053,-0.5302809263609979,0.0846,0,0.454,0.0988,0.5157957213386327,0.5502,0.224289675905856,0.0,1,0
-0.9491063163565204,0.0603431354643276,0.0103,0,0.775,0.0467,0.930519672594815,0.0411,2.246303315701407,0.000741,0,0
0.6045843908913177,0.8979181500388939,0.000628,0,0.529,0.091,1.2901537832873526,0.5502,0.7979916462382296,0.0,0,0
-1.4316096555370108,-1.7375789207856074,0.194,0,0.559,0.0356,-0.3088824980080484,0.168,0.4822320336416524,0.565,1,1
1.0511070299338443,-0.8286991519586518,0.597,0,0.56,0.0746,-0.1529138584901972,0.36,0.0663403643483093,0.0,1,0
0.01121814910105,-0.4159153299646306,6.8e-05,0,0.215,0.0501,0.5436983678578813,0.0773,-0.979852797995997,0.89,1,1
1.5119352741155698,-0.9680032964057316,0.428,1,0.543,0.16075,-1.8513980337901,0.126,-0.8514571226747513,0.0,0,0
0.2955297934183574,0.3697697065502973,0.877,0,0.664,0.0291,0.6677101301656531,0.273,0.4833274365275504,0.0,1,0
-0.0741409796349251,-0.7192428687172117,0.141,0,0.526,0.0387,0.0185562513161256,0.221,0.0391165444023211,2.55e-06,0,0
1.0511070299338443,-0.5914174484897362,0.692,0,0.509,0.037,0.2136362927925816,0.5502,0.1027611201992537,4.63e-06,1,0
-2.6398311625691178,0.9813178749709222,0.969,0,0.16,0.0461,-2.378835560355341,0.313,-1.8980450748916404,0.928,1,1
0.6692707708249246,1.1291156529362187,0.306,1,0.896,0.16075,0.8115160776110112,0.103,0.2867999258717059,0.0,1,0
-0.9491063163565204,0.4060630276684492,0.0621,0,0.82,0.0961,0.78289797861691,0.149,1.3130979028061374,9.42e-06,1,0
-1.7791080574546492,-1.3405220633545776,0.0391,0,0.707,0.0497,0.1499610225307065,0.127,1.561409611819211,0.784,1,1
0.9823585851321494,-1.8261075881309643,0.00928,0,0.209,0.0686,-1.0274352669182711,0.0982,-1.2947616662192627,0.686,1,1
-1.5713470830740155,0.2540724298268379,0.14,0,0.413,0.126,-0.0014764179797454,0.0383,-0.9360033200356084,0.0,1,0
-0.6042134624788266,-0.5382233348034872,0.0385,0,0.569,0.0379,-1.1969975034583205,0.092,-0.7353944605561613,0.876,1,1
-0.3555162558340026,-0.9228135667380524,0.973,0,0.375,0.033,-1.2110680687970867,0.117,-1.062842077549485,0.861,1,1
1.0622297848191729,-0.1669154752642398,0.00474,0,0.53,0.0363,0.4025157461536491,0.0758,0.0960330111031251,0.0,1,0
0.3218426338538314,0.535376391427668,0.000176,0,0.521,0.151,1.1489711615831204,0.318,0.8567708538871361,0.0,1,0
-0.8089544026956037,0.28060433285921,0.128,0,0.775,0.128,0.4542668085013153,0.0895,0.6001407554461219,0.0,1,0
0.5391760996812182,0.8926210922541205,0.277,0,0.526,0.0478,1.2951619506113206,0.319,0.8141835914348633,0.000126,1,0
0.9823585851321494,0.8406114006885463,0.346,0,0.353,0.0366,0.2570404096003016,0.215,-1.258352031209799,0.0,0,0
0.01121814910105,-0.1213867338983358,0.0115,1,0.809,0.16075,0.3052142095737051,0.332,0.9624966938489464,0.583,1,1
-1.4316096555370108,0.5393189915368747,0.962,0,0.652,0.0332,-0.606033759230132,0.0992,-0.8960572574351217,0.0018,1,0
0.0052042454263213,-0.5475514535624725,0.0418,0,0.662,0.0437,-1.038167054041059,0.105,-0.4407811280360937,0.882,1,1
1.5119352741155698,-1.1507046461661223,0.565,0,0.836,0.16075,-0.9649524174478168,0.0683,0.4577272594378179,0.0,1,0
0.5363119246516433,1.1723068027017025,0.598,0,0.463,0.128,1.0743256200401734,0.5502,-0.5267341118443226,0.0,1,0
-0.0641878495486587,-0.4452213021588882,0.361,0,0.586,0.0588,0.5203269203460321,0.0919,0.7985921716782146,0.000464,0,0
1.5579939071249906,0.922878945732302,0.0714,0,0.758,0.0383,1.1742504823612432,0.407,1.3519096395755412,0.0,1,0
-1.6889812064357863,1.8914590255468435,0.99,0,0.33,0.0496,-2.378835560355341,0.108,-1.942311584407575,0.868,1,1
-0.3555162558340026,-1.4005721589316589,0.123,0,0.549,0.0412,-0.8042140947642823,0.123,-0.1730635506383187,1.1e-06,0,0
0.1304273520021035,0.4923510395708478,0.775,0,0.656,0.0313,-0.1688922970952371,0.187,-0.619237271284981,0.0,1,0
1.1304609376949126,-0.1112433979462734,0.0999,0,0.739,0.0413,0.6839270529289769,0.5502,1.5057219981020795,0.012,1,0
0.0574475427351541,0.6262860862472811,0.0621,0,0.638,0.0368,0.9655768438625888,0.273,0.6974926017725853,0.0,0,0
0.1948813073291752,-1.5018354828973894,0.311,0,0.743,0.0414,-1.754811949685008,0.0858,-0.1112261115820815,0.888,0,1
1.1304609376949126,0.3816944430353786,0.00109,0,0.554,0.106,1.055008403219155,0.415,0.9558075076980024,0.838,1,1
-0.4354421123042097,-0.5278760621267107,0.915,0,0.662,0.0332,-1.5664094646405091,0.211,-0.6874080295647642,0.000948,0,0
0.7332564360074895,1.120644068421031,0.53,0,0.628,0.0616,1.3860244149175915,0.5502,1.272973906741952,0.0,1,0
-0.7331990949385127,-0.0329422897717558,0.83,1,0.297,0.16075,0.892362207269347,0.5502,-0.3783932073265369,6.08e-05,1,0
0.6286643468453408,-0.0539016880145469,0.052,0,0.415,0.0295,0.3364556343089323,0.233,-0.5038529804967447,0.0552,0,0
-0.5223684658453213,1.203368219845834,0.726,0,0.449,0.0428,-1.359405215249844,0.134,-1.6479317895586123,7.73e-05,1,0
-0.7525135651800007,1.077425705021178,0.944,0,0.287,0.0383,-2.378835560355341,0.423,-1.8172577219514316,0.433,1,0
0.6286643468453408,-1.984641111748328,0.386,0,0.524,0.0292,-0.2158736762772196,0.169,0.5761419795296828,0.793,1,1
1.5119352741155698,-0.8480810863931367,0.331,0,0.739,0.131,-0.7395848878692703,0.35,0.1455930411641127,0.0,1,0
0.5683111659849026,0.199309327624739,0.127,0,0.597,0.0296,0.812470014244148,0.199,0.7419537260144405,1.11e-06,0,0
0.0927069004844422,-0.3686772280515804,0.0443,0,0.823,0.16075,-0.7620023987479833,0.11,0.0073387398697793,0.0,0,0
0.2955297934183574,-0.7228395709530734,0.716,0,0.666,0.0295,-0.0031458070877346,0.224,0.5612289311033876,0.0,1,0
0.9722987100404048,-0.7110334885623711,0.545,0,0.347,0.063,-1.4302350102602446,0.5502,-1.2462136327330648,0.0,1,0
1.0511070299338443,0.0133211535088958,0.689,0,0.619,0.0722,0.3896376016063035,0.432,0.2517247918399872,0.0,1,0
0.9356777007478276,1.7109165645211812,0.958,0,0.398,0.0442,-0.8848217402643336,0.0893,-1.813452169996563,4.63e-06,1,0
0.7827686662576733,1.0070465454034556,0.187,0,0.772,0.0468,1.22433215560092,0.434,1.4270642863055207,0.0,1,0
1.3002883222095407,0.9029281072917325,0.192,1,0.632,0.16075,1.2841916793302484,0.495,1.3044903714996852,0.0,0,0
-1.1375115772246205,0.8396287964694712,0.506,0,0.699,0.0516,0.4592749758252829,0.0865,-0.3058797604483433,0.0,1,0
-0.4430613674860799,0.8433340883899197,0.986,0,0.337,0.0374,-0.911770450150446,0.292,-1.5908151477111463,0.00415,1,0
-2.524635588687563,0.9637711724191942,0.953,0,0.596,0.106,-2.2525283880240843,0.113,-1.546025958645596,0.000462,0,0
-0.7331990949385127,0.4476428124558049,0.693,1,0.717,0.16075,-0.5535672444076131,0.5502,-0.692317881078716,1.63e-05,1,0
-0.4884052279046855,1.6002523004945686,0.993,0,0.517,0.0523,-2.378835560355341,0.104,-1.8112235533637293,0.958,1,1
1.3002883222095407,0.8183632282867204,0.404,0,0.395,0.0307,-0.0644362357667678,0.0964,-1.2929322877956049,0.00046,1,0
-1.7791080574546492,-1.1166281437308978,0.000744,0,0.805,0.107,-0.8168537551533434,0.114,0.4688036175530981,0.579,0,1
0.6576458648835922,-0.6013494318361858,0.553,0,0.582,0.0307,-0.6625545047434813,0.122,-0.401847062010397,0.0,0,0
0.2117634522115144,0.3107763740012779,0.582,0,0.548,0.0249,0.5324896124185251,0.111,-0.0941556199084329,0.0,1,0
0.5683111659849026,-0.3543222014548446,0.121,0,0.581,0.0517,0.5248581193534315,0.102,0.6905476362675731,1.95e-06,1,0
0.9360614562565188,-0.8229481363217238,0.00305,0,0.687,0.0434,-0.9019925996607946,0.102,-0.1366650364703366,0.627,1,1
0.7332564360074895,1.5725572562711716,0.609,0,0.723,0.0305,1.5362694346366224,0.0984,1.1680765694704915,0.0,0,0
0.0937396677883997,-0.4720270630787335,0.0997,0,0.643,0.0644,0.0235644186400931,0.365,0.2968976499366395,0.00414,1,0
-1.5074159733884775,-0.7662521377339606,0.441,0,0.343,0.0497,0.120865955220037,0.37,-0.5799751404355888,0.875,0,1
0.619615724139022,-0.5269252402543442,0.887,0,0.476,0.0504,-0.7636717878559723,0.242,-0.778598929710641,2.6e-06,0,0
0.9823585851321494,0.8563776959055901,0.797,0,0.685,0.039,-2.378835560355341,0.1,-1.4485962664287635,0.0461,1,0
-0.3555162558340026,-1.417341584466694,0.335,0,0.499,0.0383,-0.5447433305510984,0.288,-0.1581393813705426,0.04,0,0
-0.9190311492303964,-0.296113892869529,1.99e-05,0,0.412,0.102,0.7766973905015215,0.263,0.264091167567086,0.349,0,0
0.2777584645843975,0.8709042147481075,0.894,0,0.647,0.0315,-1.9458377604706327,0.116,-1.4263267813626517,0.00187,1,0
0.9823585851321494,-1.9694014765015355,0.0732,0,0.367,0.0607,-1.222276824236443,0.113,-0.7832808039742276,0.743,1,1
0.147496253393293,0.4859347134761519,0.0484,0,0.758,0.0592,0.7430711241834527,0.337,0.8334893722462344,6.99e-05,0,0
0.1958455559369022,0.3345093117001758,0.0356,1,0.462,0.0306,0.7237539073624343,0.127,-0.1651733136074041,4.52e-06,1,0
0.0574475427351541,0.3971083514832901,0.0367,0,0.694,0.107,0.9448287220918656,0.352,1.2717394933375377,9.89e-05,0,0
0.0937396677883997,0.6789038800465473,0.0161,1,0.709,0.0723,1.0242439468004962,0.451,1.0905754251879778,2.85e-06,1,0
-0.6641829500035601,0.5018327730055916,0.459,1,0.554,0.16075,0.9283733151702576,0.25,0.4228856630772044,0.0,1,0
-0.1739201955789233,-1.3680551103082716,0.234,0,0.445,0.0461,-0.3897286276663843,0.205,-0.2730121134506436,0.000252,1,0
-0.5223684658453213,-0.314609099830843,0.00021,0,0.295,0.0449,0.6968051974763225,0.276,-0.4780248261566472,0.00106,1,0
-0.9821549682089492,0.2401771878458209,0.00162,0,0.724,0.0557,1.0094579289868777,0.0183,1.9534804386598128,0.179,0,0
0.5290192510642977,-0.4548931999681059,0.00196,0,0.347,0.0913,0.6324144747395948,0.338,-0.2023725283620337,0.0,1,0
-0.8089544026956037,0.8521060160815042,0.0204,0,0.708,0.0593,0.8930776597441994,0.062,0.4090624571160668,6.81e-06,1,0
0.9356777007478276,1.8453272671227203,0.869,0,0.198,0.0476,-2.378835560355341,0.117,-1.9680741257829328,0.922,1,1
